Type,Title/Headline (if applicable),Body / Key Message (if applicable),Image or Video,External Link (if applicable)
Text Over Image,Best Foot Beacon: C.S. Lewis,"Courage, dear heart!",https://tap.footforwardfund.org/story-images/best-foot-beacon-c-s-lewis.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The River School,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story68
Video: with text embedded: Believe,,,https://youtube.com/shorts/C4yezWUm4eo,
Text Over Image,Best Foot Beacon: Walt Whitman,Keep your face always toward the sunshine - and shadows will fall behind you.,https://tap.footforwardfund.org/story-images/best-foot-beacon-walt-whitman.png,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Woman Who Drew Water,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story69
Text Over Image,REMEMBER:,Kindness is the outfit that never goes out of fashion.,https://tap.footforwardfund.org/story-images/remember.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Girl With the Green Paint,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story70
Text Over Image,REMEMBER:,It’s not who you are that holds you back into you think you are not.,https://tap.footforwardfund.org/story-images/remember.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Tailor Who Sewed Time,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story71
Video: with text embedded: I Choose Dream,,,https://youtube.com/shorts/-_4dU1_mNsk,
Text Over Image,Women We Love: Audrey Hepburn,"For lovely eyes, seek out the good in people.",https://tap.footforwardfund.org/story-images/women-we-love-audrey-hepburn.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Coffee Growers of Hope,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story72
Text Over Image,Best Foot Beacon: Mr. Rogers,Look for the helpers. ,https://tap.footforwardfund.org/story-images/best-foot-beacon-mr-rogers.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Letters in the Sand,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story73
Text Over Image,Best Foot Beacon: Khalil Gibran,The smallest act of kindness is worth more than the greatest intention.,https://tap.footforwardfund.org/story-images/best-foot-beacon-khalil-gibran.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,A Shepherd Who Studied Stars,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story74
Video: with text embedded: Live Your Best Life,,,https://youtube.com/shorts/0dI-lnAO7sQ?feature=share,
Text Over Image,Women We Love: Glinda,"You had the power all along, my dear.",https://tap.footforwardfund.org/story-images/women-we-love-glinda.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Lantern Library,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story75
Text Over Image,A REMINDER:,Life is short. Take the trip. Buy the shoes. Eat the cake.,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Girl With the Paper Bridge,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story76
Text Over Image,A REMINDER:,You have the power to say “This is not how the story ends.”,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Bicycles of Lamu,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story77
Text Over Image,REMEMBER:,Style fades. Character doesn’t.,https://tap.footforwardfund.org/story-images/remember.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Choir That Climbed the Mountain,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story78
Text Over Image,REMEMBER:,Lead with kindness. The rest catches on.,https://tap.footforwardfund.org/story-images/remember.png,
Video: with text embedded: Just Keep Moving Forward,,,https://youtube.com/shorts/OIfjxQw_oC0,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Woman Who Rebuilt the Playground,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story79
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image,A REMINDER:,Always Leave People Better Than You Found Them.,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Poet on the Bus,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story80
Text Over Image,REMEMBER:,If you change nothing - nothing will change.,https://tap.footforwardfund.org/story-images/remember.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Girl Who Mapped Her Village,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story81
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image,Best Foot Beacon: Aberjhani,Love yourself as if you are a rainbow with gold at both ends. ,https://tap.footforwardfund.org/story-images/best-foot-beacon-aberjhani.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Potter of Peace,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story82
Text Over Image,REMEMBER:,Today - Seek Wisdom,https://tap.footforwardfund.org/story-images/remember.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Women Who Fed the Mountain,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story83
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Rooftop Gardeners,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story84
Video with text: Amazing Grace,,,https://youtube.com/shorts/abbSCZOizVQ,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Bridge Between Languages,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story85
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Where Care Finds a Way,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story86
Video: with text embedded: Change Your Mindset,,,https://youtube.com/shorts/wIFusdQUHX4,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Eighth Grader and the Swarm,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story87
Text over video + Link to an external video,Life|Charmed: Quick Read,First Words of the Day,https://youtube.com/shorts/he1wbCEZwck,https://footforwardfund.org/charmed-life-updates.html#story88
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Bicycle Ambulance,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story89
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Five-Minute Sit,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story90
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Reading Pays the Debt,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story91
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,"When you fall, plant your hands and rise stronger.",https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story105
Image: with text embedded: No One Is In Charge of Your Happiness,,,https://tap.footforwardfund.org/story-images/nan.png,
Text Over Image,REMEMBER:,Failure is not the opposite of success: it’s part of success.,https://tap.footforwardfund.org/story-images/remember.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Bench That Started a Movement,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story30
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Photographer Who Shared Her Lens,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story41
Text Over Image,Wonder-FULL,Where might magic appear today?,https://tap.footforwardfund.org/story-images/wonder-full.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Care on Two Wheels,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story93
Video: with text embedded: Not escaping,,,https://youtube.com/shorts/0HSop7jmcRY,
Text Over Image,Best Foot Beacon: Albert Einstein,The only sure way to avoid making mistakes is to have no new ideas.,https://tap.footforwardfund.org/story-images/best-foot-beacon-albert-einstein.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Through the Flood to Birth,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story94
Video with text: Amazing Grace,,,https://youtube.com/shorts/abbSCZOizVQ,
Text Over Image,A REMINDER:,Spread More Love Today,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image,Women We Love: Katrina Meyer,Time spent amongst trees is never wasted time. ,https://tap.footforwardfund.org/story-images/women-we-love-katrina-meyer.png,
Text Over Image,Women We Love: Mother Teresa,Be kind whenever possible. It is always possible.,https://tap.footforwardfund.org/story-images/women-we-love-mother-teresa.png,
Video: with text embedded: Live in the Moment,,,https://youtube.com/shorts/KsYmoRb2hVk,
Text Over Image,Women We Love: Toni Morrison,You are your best thing.,https://tap.footforwardfund.org/story-images/women-we-love-toni-morrison.png,
Text Over Image,REMEMBER:,No one is more worthy of your kindness and compassion than you are.,https://tap.footforwardfund.org/story-images/remember.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,One runner’s finish line lifts a nation.,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story104
Image: with text embedded: Keep calm: they hate that.,,,https://tap.footforwardfund.org/story-images/nan.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The right teacher can build a lab from scraps.,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story103
Text Over Image,Best Foot Beacon: John Lewis,Get in the way. Make good trouble.,https://tap.footforwardfund.org/story-images/best-foot-beacon-john-lewis.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Grow where no one thinks you can.,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story102
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,"When light goes out, invent another way to shine.",https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story101
Video: with text embedded: Chase Soft Mornings,,,https://youtube.com/shorts/MMynJlqW9KQ,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Many hands make light of a long block.,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story96
Video: with text embedded: Faith Moves Mountains,,,https://youtube.com/shorts/M7sC7V3nrH4?feature=share,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,A shared fridge keeps hope cold and neighbors warm.,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story97
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,"Fix it together, feel it together.",https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story98
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,"Two wheels, one purpose: reach the unreachable.",https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story99
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Small waves of effort clean a whole shore.,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story100
Video: with text embedded: Forgetting for awhile,,,https://youtube.com/shorts/5tLhDaz98N0,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
